cik,cusip6,cusip8
1840199.0,G9460C,G9460C12
1501697.0,98420X,98420X10
1821682.0,G7823W,G7823W10
1807846.0,36118H,36118H10
1636519.0,820090,820090
1742518.0,G6181K,G6181K10
1603998.0,26433F,26433F20
1415995.0,141213,141213
1648087.0,02919L,02919L10
1782524.0,218436,218436
1243429.0,514687,51468777
1590750.0,92790C,92790C10
1781983.0,03836J,03836J10
1649094.0,92243G,92243G10
1593899.0,04683R,04683R10
1826435.0,G8201H,G8201H12
846617.0,25432X,25432X10
1816696.0,456357,45635710
1838359.0,0948sc,0948sc13
1832168.0,54300N,54300N10
1805651.0,808080,808080
1825079.0,G50740,G5074010
1837014.0,316790,31679010
1585521.0,48012e,48012e
1431074.0,084080,08408040
1832371.0,92259E,92259E20
1832300.0,54319Q,54319Q10
1745797.0,10918L,10918L10
1506492.0,12542Q,12542Q87
1750149.0,45719W,45719W10
1819438.0,G00748,G0074810
1836075.0,G9461D,G9461D12
1076378.0,152801,15280106
1815849.0,349642,34964210
1524408.0,029227,02922710
1822877.0,T941E8,T941E8
1473844.0,12481V,12481V10
882508.0,74837P,74837P40
1841845.0,G7008B,G7008B11
1679688.0,519733,51973344
1781870.0,219028,219028
1776932.0,58507M,58507M10
1834045.0,086344,08634410
1836894.0,91748P,91748P20
849636.0,761227,76122730
1812234.0,17144T,17144T10
1839824.0,311874,31187420
1566610.0,92337U,92337U10
1037676.0,03940R,03940R10
1840199.0,L871E1,L871E1
884247.0,53634Q,53634Q20
1467623.0,162743,16274311
1841585.0,538126,53812620
1457612.0,372427,37242740
1840920.0,87823R,87823R20
1691445.0,31810T,31810T10
1847462.0,00249n,00249n20
1576497.0,086344,08634410
1835800.0,72582M,72582M20
926423.0,602566,60256610
1815737.0,311875,31187510
1228627.0,67577R,67577R10
1178253.0,M44444,M4444444
1581280.0,544149,54414969
1781753.0,98741T,98741T10
1838293.0,G1962Y,G1962Y12
1825155.0,87975H,87975H10
1301838.0,74056P,74056P10
1828791.0,92557A,92557A10
1824734.0,76156P,76156P10
1681459.0,214786,21478669
1830033.0,74623V,74623V10
1837393.0,G4761A,G4761A11
1797336.0,05465V,05465V10
1552740.0,33738R,33738R79
1710138.0,78471g,78471g10
1641398.0,19200A,19200A10
1836875.0,67079Y,67079Y10
912595.0,114670,11467060
1828248.0,17144M,17144M20
1839121.0,36146G,36146G20
1568162.0,109261,10926183
812074.0,67098H,67098H10
1829615.0,194170,19417020
1777393.0,15961R,15961R10
1783036.0,H57830,H5783010
1839569.0,219783,219783
1822359.0,808080,808080
1645590.0,132436,13243637
1445305.0,5113ba,5113ba
1842912.0,G3728Y,G3728Y12
1416377.0,92765F,92765F10
1842386.0,G9460A,G9460A10
1838337.0,G0412A,G0412A11
1668673.0,999999,999999
1711786.0,44148G,44148G10
1707919.0,Q6519T,Q6519T11
1689796.0,135818,13581894
1638234.0,00444P,00444P10
1777835.0,31810N,31810N10
1842290.0,L871E1,L871E1
1837105.0,382870,38287020
1809104.0,34431F,34431F10
1823383.0,379582,37958210
1828250.0,17143W,17143W20
1841024.0,G5346G,G5346G10
1178697.0,9562dd,9562dd48
1841948.0,526749,52674910
1826669.0,36260F,36260F20
1610820.0,333333,333333
1805833.0,G9027T,G9027T10
1751876.0,G4289N,G4289N11
1825739.0,74709Q,74709Q20
1752828.0,808080,808080
945764.0,24790A,24790A10
1837238.0,G8601M,G8601M10
1836517.0,G5960S,G5960S11
1796993.0,45783M,45783M10
1659323.0,G6333L,G6333L10
1714174.0,G17977,G1797711
1823575.0,G53702,G5370210
1821595.0,88025V,88025V20
1109486.0,29259K,29259K10
1583771.0,426897,42689710
1750153.0,13803R,13803R10
1795250.0,55826T,55826T10
1573221.0,88339P,88339P10
1817640.0,808080,808080
922247.0,23254X,23254X20
1829328.0,31810Q,31810Q30
1488775.0,184692,18469220
1819399.0,G8990D,G8990D12
1062822.0,620156,620156
1378872.0,46138G,46138G10
1826991.0,G9095M,G9095M11
1829889.0,457817,45781730
1817944.0,808080,808080
1340476.0,25490H,25490H10
1786248.0,65342V,65342V10
1821850.0,846775,84677520
1422892.0,82935V,82935V20
1822966.0,G8377A,G8377A11
1772720.0,9837FR,9837FR10
1819794.0,132564,13256413
1509470.0,443628,44362810
1636963.0,45580N,45580N10
1385818.0,054754,05475487
1451448.0,29667k,29667k10
1547580.0,92647N,92647N88
1823383.0,379582,37958220
1622229.0,19240Q,19240Q20
1820727.0,62477L,62477L20
1650648.0,35104E,35104E10
1703057.0,00288U,00288U10
1821742.0,23344P,23344P20
1404281.0,67011N,67011N20
1534525.0,984015,98401550
1400897.0,231631,23163130
1444307.0,68234L,68234L30
1590750.0,60463E,60463E20
922864.0,159166,15916674
1805387.0,15678U,15678U12
1376321.0,98880R,98880R10
1579684.0,36472T,36472T10
1828318.0,774873,77487320
1366744.0,131013,131013
1731200.0,G06207,G0620711
1661920.0,54240F,54240F20
1742927.0,G8708A,G8708A11
1595248.0,333333,333333
1757932.0,749641,74964110
1399708.0,64065J,64065J30
1706524.0,91704K,91704K10
1812234.0,17144T,17144T20
1771910.0,H0036K,H0036K14
1822359.0,61980M,61980M20
1285543.0,86332V,86332V60
1835700.0,55068A,55068A20
1806837.0,92538j,92538j10
1178253.0,811292,81129220
1828672.0,81787x,81787x20
1173281.0,727272,727272
1819794.0,131929,13192913
1697935.0,56564U,56564U10
1285543.0,121120,121120
1824502.0,049284,04928420
1819810.0,G38245,G3824511
1759186.0,G1686P,G1686P11
1159036.0,186841,18684130
1533363.0,58503T,58503T10
1013131.0,126060,12606027
1781755.0,05589G,05589G10
1320452.0,487601,487601
1821769.0,53804W,53804W20
1692787.0,02215L,02215L20
1819516.0,G05436,G0543610
6201.0,290080,29008081
1626450.0,577657,57765702
1551986.0,654405,65440510
1100663.0,464287,46428744
1819580.0,985194,98519410
1823826.0,00775W,00775W20
1822309.0,147151,14715120
1785424.0,318085,31808510
1285543.0,120920,120920
1509957.0,13470W,13470W10
1821393.0,00258R,00258R10
1591670.0,31154R,31154R10
908732.0,149582,14958223
1713539.0,G2345N,G2345N10
1560385.0,531229,53122987
1535384.0,727272,727272
1819989.0,38216X,38216X20
1517496.0,188431,188431
1722438.0,14064F,14064F20
1826892.0,09077B,09077B10
1824301.0,206071,20607120
925741.0,09060U,09060U50
1820143.0,G76083,G7608311
947484.0,194853,19485316
1770251.0,68632T,68632T10
1774155.0,838884,83888410
1817944.0,09607T,09607T20
1440972.0,53680Q,53680Q20
1823466.0,G28553,G2855312
1759008.0,004285,00428510
1820566.0,88332T,88332T20
1824993.0,713895,71389520
1776661.0,00791N,00791N10
1812360.0,24803C,24803C20
1819796.0,36831E,36831E10
1667919.0,33740F,33740F74
1667161.0,752378,75237810
888137.0,092011,092011
1526608.0,235734,235734
1402186.0,74272G,74272G10
1058290.0,150980,15098033
1286181.0,91239R,91239R10
791907.0,110958,11095807
2488.0,332685,33268593
817720.0,083120,08312011
1490892.0,303247,30324773
767920.0,110062,11006210
1379785.0,969560,969560
890394.0,739363,73936310
70318.0,523492,52349296
1283708.0,186330,18633018
1157377.0,806710,806710
878802.0,092011,092011
1160308.0,143436,143436
920448.0,111412,11141270
890897.0,67101Q,67101Q20
885721.0,234848,23484888
878802.0,092211,092211
878200.0,670980,67098020
1355848.0,69423R,69423R10
1286181.0,91239R,91239R
1526608.0,235735,235735
1168220.0,234924,234924
945436.0,113322,11332297
1224133.0,892482,892482
1071265.0,111111,111111
1053532.0,S51794,S5179421
859368.0,S58469,S5846903
1025707.0,45326F,45326F10
1052706.0,934902,93490210
1005887.0,A01853,A01853
1095981.0,U55396,U5539610
1291855.0,M8708Y,M8708Y10
314808.0,S26874,S26874
312258.0,038223,03822310
1135644.0,826197,82619750
351129.0,125130,12513020
1271808.0,068912,068912
771790.0,111111,111111
922864.0,111111,111111
731245.0,297041,297041
1180081.0,606816,60681610
1059926.0,268242,26824210
60667.0,123104,123104
1158026.0,69335T,69335T10
1289632.0,896552,89655220
1112520.0,340689,34068930
1013785.0,111111,111111
94784.0,100843,10084370
1004317.0,462841,46284106
810270.0,302285,30228530
1142129.0,32113F,32113F10
1279493.0,80556P,80556P30
821113.0,031005,031005
1163648.0,688823,68882320
1276520.0,S37247,S37247
39677.0,875249,875249
1234006.0,74018R,74018R10
1045450.0,111111,111111
1001516.0,02970N,02970N10
1047884.0,111111,111111
1176338.0,752344,75234430
1168562.0,S46428,S4642875
890926.0,S75023,S7502361
49401.0,111111,111111
1112520.0,609027,60902710
88204.0,123104,123104
1066764.0,651582,65158220
935113.0,136907,13690710
724941.0,589849,58984930
911635.0,111111,111111
1015859.0,111111,111111
1017526.0,07204s,07204s
1314026.0,04538T,04538T10
947011.0,014105,014105
949589.0,S46191,S4619151
1050112.0,111111,111111
1025953.0,111111,111111
1111205.0,111111,111111
935724.0,S69344,S69344
1030485.0,640971,64097103
894309.0,320878,32087810
1090012.0,22160K,22160K10
1319919.0,022820,02282005
1181232.0,S82967,S82967
1121793.0,47008R,47008R10
1117119.0,808080,808080
810829.0,261983,26198310
1053648.0,060039,060039
852437.0,54140W,54140W10
1000278.0,808080,808080
1164327.0,45677v,45677v10
873540.0,26205u,26205u10
1304623.0,000802,00080269
1326396.0,82807T,82807T10
1306900.0,646023,646023
884892.0,88102L,88102L10
3327.0,013078,01307810
812701.0,129603,129603
1340995.0,761250,76125020
1094955.0,90400P,90400P10
759153.0,70212G,70212G10
1356223.0,09247M,09247M10
1353123.0,050912,05091220
1274032.0,456784,45678410
1332741.0,824564,82456420
318259.0,552705,55270510
1068199.0,20478N,20478N10
802301.0,292973,29297310
6201.0,001765,00176586
1372791.0,92933E,92933E10
1305409.0,91914F,91914F10
1349998.0,U8340P,U8340P10
67625.0,609720,60972020
1323648.0,20361R,20361R20
1286131.0,512004,512004
1011550.0,89784U,89784U10
1100663.0,464288,46428884
935113.0,056032,05603210
52848.0,152443,152443
1319418.0,21075N,21075N20
1034962.0,P3311R,P3311R12
1209466.0,606845,606845
100517.0,009900,009900
1360244.0,595750,59575030
1316924.0,47008R,47008R10
1041829.0,75734R,75734R10
1130968.0,786326,78632610
898286.0,14888T,14888T10
834306.0,111111,111111
814250.0,831891,831891
1209466.0,166623,166623
1463208.0,201503,20150331
1561785.0,33739H,33739H10
1172989.0,86782U,86782U10
906163.0,388660,388660
1297024.0,201503,20150331
1698530.0,0617to,0617to
1441683.0,03782L,03782L10
1168164.0,78463X,78463X54
883975.0,0617a1,0617a1
1439288.0,76069B,76069B10
1668428.0,G20307,G2030710
1399306.0,828663,82866330
1475274.0,008000,008000
846617.0,972889,972889
1681281.0,587972,587972
1424958.0,25459Y,25459Y76
1023512.0,26152H,26152H30
1651944.0,G2379F,G2379F12
1072379.0,6673P6,6673P600
883975.0,0617a3,0617a3
92679.0,483522,483522
1620664.0,0617a1,0617a1
1379895.0,129964,12996453
1122491.0,372787,37278729
1622194.0,008000,008000
1535955.0,958411,958411
1538263.0,902800,902800
1100663.0,299375,299375
1388486.0,4162cc,4162cc14
1705931.0,Y8564W,Y8564W10
1294404.0,201706,20170622
1674910.0,92047W,92047W10
1597846.0,39540f,39540f10
1537435.0,201705,20170523
1697152.0,34985b,34985b10
1296484.0,Y8897Y,Y8897Y40
1458891.0,278062,27806255
1095052.0,184521,18452159
1334478.0,451909,451909
1357671.0,476496,47649610
920532.0,212121,212121
883975.0,0617a4,0617a4
1488309.0,201503,20150331
1467760.0,131093,13109394
1171486.0,008000,008000
1173514.0,589613,589613
1690947.0,428304,42830410
1806837.0,92538J,92538J10
1549595.0,67080M,67080M10
1722964.0,984241,98424110
1808220.0,38046W,38046W10
1716621.0,L871E1,L871E1
1746037.0,M11111,M1111111
1719489.0,483379,48337910
1100397.0,007624,00762430
1741530.0,88557W,88557W10
1818201.0,G28302,G2830212
1272842.0,00938A,00938A10
1723069.0,88875G,88875G10
1319161.0,934550,93455020
1584549.0,92707Y,92707Y10
1739614.0,45720L,45720L10
1590496.0,00774B,00774B20
1615219.0,79400X,79400X10
1213037.0,14147L,14147L10
814083.0,21924B,21924B30
1448893.0,126095,12609562
1815526.0,808080,808080
1738021.0,000031,00003150
1814287.0,274681,27468120
1814824.0,G52753,G5275312
1811882.0,71531R,71531R20
1253986.0,038923,038923
1733294.0,37148K,37148K10
1816736.0,303020,30302010
34956.0,599102,599102
1533363.0,913821,91382130
1378872.0,46138E,46138E23
1228627.0,761640,76164030
1100663.0,46435u,46435u37
1528115.0,03589W,03589W10
1789192.0,80512Q,80512Q10
1755237.0,23255M,23255M10
1716621.0,74933X,74933X10
872912.0,273345,273345
1413488.0,13767G,13767G10
1809196.0,N44445,N4444510
1782309.0,G8211A,G8211A10
1630856.0,743139,74313910
1807846.0,36118H,36118H20
1510337.0,33737J,33737J14
1388320.0,00507W,00507W20
1802749.0,37519D,37519D10
1778784.0,74383L,74383L10
1460602.0,21833P,21833P10
1019034.0,09060C,09060C30
1477333.0,18915M,18915M10
1754068.0,019818,01981810
1527753.0,71535D,71535D10
886986.0,260750,26075002
1723648.0,22564L,22564L10
1516551.0,29102Y,29102Y10
891103.0,57667L,57667L10
1557340.0,68386M,68386M10
1498382.0,49720K,49720K10
1683182.0,984249,98424960
1731348.0,88688T,88688T10
922247.0,23254X,23254X10
1691936.0,G04415,G0441510
1722271.0,00973J,00973J10
1762322.0,457867,45786710
1320459.0,21676P,21676P10
1766600.0,125566,125566
1747661.0,G2287A,G2287A10
1451448.0,L871E1,L871E1
1758766.0,855185,85518520
1525201.0,258623,25862310
23795.0,22948P,22948P10
1326089.0,86725N,86725N10
1415726.0,45782C,45782C31
1584509.0,125361,12536118
1818355.0,344328,34432820
1708237.0,45782C,45782C31
1697532.0,03828A,03828A10
1348036.0,05338G,05338G10
887904.0,23243T,23243T10
1021422.0,13971R,13971R10
914553.0,02368E,02368E10
1035632.0,000788,00078810
1111492.0,05329Q,05329Q10
1112424.0,78443T,78443T10
1126983.0,640704,640704
1107080.0,883429,88342910
1081015.0,65332k,65332k10
1043310.0,85569e,85569e10
1128032.0,03840J,03840J10
1076167.0,00742X,00742X10
1135554.0,65746P,65746P10
947969.0,562716,56271610
1047537.0,89326a,89326a
1015887.0,063001,063001
1029738.0,53219K,53219K10
847431.0,791256,791256
823549.0,283727,28372720
790023.0,0000ff,0000ff
758830.0,763438,763438
1116317.0,983759,98375910
859796.0,607200,607200
866415.0,03061Q,03061Q20
353191.0,66304m,66304m10
898128.0,584753,58475310
1094324.0,804099,80409910
1110072.0,579517,57951710
709283.0,154372,15437250
1058033.0,556100,55610010
803044.0,285617,28561710
1002388.0,71713b,71713b10
1764711.0,74317H,74317H10
1581655.0,31788H,31788H30
1415726.0,45782C,45782C41
1692427.0,628877,62887710
1809353.0,G32219,G3221911
1607962.0,M8216Q,M8216Q20
1594686.0,204171,20417162
1705402.0,G0132V,G0132V10
1474464.0,131911,131911
1318484.0,L871E1,L871E1
19612.0,872307,87230710
100378.0,210403,210403
1758009.0,74766W,74766W10
1328143.0,598070,598070
1517396.0,281938,281938
1723089.0,230487,23048767
1719714.0,071020,071020
315131.0,443270,443270
1499780.0,Y27265,Y2726540
876378.0,89366M,89366M30
1794515.0,98980F,98980F10
811240.0,090911,09091120
1178697.0,660221,66022158
1334589.0,73016P,73016P10
1697463.0,684000,68400010
1279695.0,202455,20245501
1711786.0,44148G,44148G
1797099.0,69375F,69375F20
1734768.0,44974L,44974L10
1329377.0,33733A,33733A20
9984.0,06777U,06777U10
1645194.0,52468L,52468L78
1780262.0,G6463T,G6463T10
1720161.0,Y1146L,Y1146L10
1290900.0,615855,615855
1405196.0,001940,00194010
1392380.0,374396,37439640
1502034.0,149067,149067
1104659.0,294375,29437520
1477845.0,03615A,03615A10
1773086.0,G98882,G9888210
1655075.0,586693,586693
1181250.0,09249X,09249X10
1533357.0,24464F,24464F20
1719714.0,589492,58949210
1756497.0,15912K,15912K10
1807594.0,G5859B,G5859B12
1759138.0,12674W,12674W10
1414040.0,00162Q,00162Q53
896493.0,26140E,26140E50
1738827.0,518626,518626
1811764.0,88339T,88339T10
1291855.0,M87095,M8709511
744218.0,15117B,15117B20
1222840.0,380458,38045870
1514281.0,434622,434622
1108827.0,241988,24198889
1723866.0,379071,379071
1730346.0,15957P,15957P10
1195734.0,573504,573504
71557.0,T445PG,T445PG
1410939.0,46583P,46583P10
1272842.0,191344,191344
1632127.0,611454,611454
1332551.0,648224,648224
1279704.0,15117F,15117F50
1113423.0,007975,00797540
1052595.0,600774,600774
1779474.0,808080,808080
1093691.0,335251,33525137
1007330.0,756668,756668
1746473.0,729139,72913910
928022.0,385423,38542309
1517681.0,74346N,74346N20
1802883.0,00851L,00851L10
1600847.0,M47364,M4736410
1058623.0,133189,133189
1508844.0,140270,14027097
1534504.0,122334,12233457
1531152.0,147594,14759491
1760689.0,808080,808080
1522165.0,01643J,01643J10
1301787.0,195515,195515
1101396.0,186361,186361
1761312.0,69753M,69753M10
1350381.0,980043,980043
813828.0,92556H,92556H20
60714.0,436336,436336
1617227.0,552770,552770
812074.0,176195,17619547
1510295.0,698997,69899722
894315.0,266107,26610793
1379006.0,630087,63008730
37472.0,163257,163257
1451505.0,698865,69886567
1506439.0,199562,199562
58361.0,485460,485460
933491.0,09247X,09247X10
827876.0,18452B,18452B20
1740332.0,192554,19255455
1554697.0,69346J,69346J10
1341235.0,483573,483573
1641604.0,756764,75676410
1425203.0,04636R,04636R10
1580864.0,92918V,92918V10
1210708.0,443787,44378720
1356223.0,289074,28907410
1335282.0,08989Q,08989Q10
1087934.0,071906,071906
96831.0,553579,553579
1063997.0,000080,000080
846775.0,829205,82920520
1168932.0,898561,898561
1168895.0,89108P,89108P10
1336249.0,65687M,65687M10
943487.0,600990,60099012
1270532.0,535925,53592592
930667.0,237380,23738071
1074245.0,071706,071706
1335725.0,465090,46509040
1291733.0,38045R,38045R10
1325823.0,071306,071306
1060490.0,11161E,11161E10
1017440.0,750000,750000
1326190.0,071306,071306
1331931.0,071906,071906
1366986.0,830462,83046210
1301367.0,58458E,58458E10
921878.0,307606,307606
837342.0,21850P,21850P20
1113679.0,73942A,73942A
1235091.0,69360T,69360T10
744667.0,34659W,34659W10
1331474.0,470084,47008410
1209466.0,176544,176544
803647.0,071906,071906
1370520.0,74835X,74835X10
1283582.0,18913V,18913V10
879911.0,462070,46207010
1365241.0,38012G,38012G10
1077552.0,105759,10575910
1117042.0,624732,62473230
919548.0,111111,111111
1004434.0,071906,071906
30419.0,156708,15670818
1331945.0,41145X,41145X20
1337013.0,071306,071306
1121584.0,978097,97809710
1335249.0,071306,071306
1040441.0,112300,112300
732485.0,372917,37291750
907686.0,033102,033102
820081.0,86859F,86859F10
821572.0,000080,000080
1046179.0,999999,99999999
706864.0,0401ht,0401ht
1088022.0,46059S,46059S10
928375.0,98159L,98159L10
910641.0,87943U,87943U20
1060801.0,81159s,81159s
798081.0,511795,51179513
722617.0,36868M,36868M10
1098278.0,947679,94767910
1049234.0,02616E,02616E10
1035901.0,17185N,17185N10
1023109.0,999999,99999999
913159.0,55264X,55264X10
1058444.0,805423,805423
742094.0,807331,807331
1095276.0,021102,021102
922354.0,999999,99999999
911755.0,345531,34553107
1043505.0,853097,85309720
215310.0,556071,55607105
926331.0,92855E,92855E20
1096061.0,999999,99999999
1077552.0,008000,008000
1140223.0,226153,22615310
1100663.0,464287,46428748
1750.0,361105,361105
1122211.0,97399D,97399D22
1066806.0,208251,20825150
821572.0,T941E8,T941E8
1665300.0,Y8172W,Y8172W12
1627223.0,184090,18409029
811212.0,157131,15713120
46765.0,108954,10895442
1350102.0,29277L,29277L10
1293282.0,8784R1,8784R100
1164771.0,65510M,65510M20
1187953.0,22529Y,22529Y10
29669.0,211435,21143511
916540.0,165660,16566015
941560.0,05358K,05358K10
1053532.0,008000,008000
1067428.0,409245,40924565
1070412.0,4483ca,4483ca
1403085.0,46645Q,46645Q10
1323404.0,446166,44616642
19149.0,158520,15852020
1489096.0,073116,073116
1494891.0,81728J,81728J20
1165320.0,399847,39984710
1383183.0,20009T,20009T70
1593936.0,59408Q,59408Q10
1378872.0,73936T,73936T75
85535.0,111111,111111
931059.0,879008,87900820
902719.0,09247B,09247B10
1402225.0,451665,45166510
1350487.0,97717X,97717X10
1443387.0,74964k,74964k20
880285.0,G20091,G2009102
1330017.0,111111,111111
1276533.0,67072T,67072T20
1099980.0,87485H,87485H10
318299.0,163556,163556
1265708.0,67090H,67090H20
1255821.0,6706EP,6706EP20
1084031.0,639048,63904810
1398026.0,87855G,87855G10
878932.0,101409,101409
746834.0,62912t,62912t10
1396877.0,91204P,91204P10
744473.0,12721E,12721E10
1133470.0,164196,164196
1415581.0,89582E,89582E10
1216583.0,67073B,67073B20
109821.0,J36662,J3666213
1158289.0,67071B,67071B60
1227476.0,67073D,67073D30
1289592.0,891771,89177104
876883.0,111111,111111
1324297.0,15956A,15956A11
106618.0,929248,92924820
1318862.0,48203X,48203X40
1144879.0,33942t,33942t11
926042.0,876568,87656850
1074245.0,85227G,85227G10
894770.0,984111,98411130
1010397.0,928444,92844410
1277663.0,315653,31565340
1019439.0,089128,08912810
712034.0,022720,02272010
1277663.0,75962A,75962A10
884130.0,000088,00008841
1127269.0,Y269M1,Y269M103
1323639.0,00516Q,00516Q20
6494.0,200509,20050907
859916.0,913586,91358610
1107421.0,27784W,27784W20
1095357.0,30212P,30212P10
1297996.0,253861,25386103
351789.0,000035,00003517
1103126.0,942712,94271210
1333172.0,46032U,46032U10
812890.0,84763F,84763F10
893539.0,30243K,30243K10
910521.0,601740,601740
1080034.0,28273c,28273c
1024520.0,980905,98090510
1164004.0,166744,16674420
1208211.0,757193,757193
1117603.0,29081M,29081M10
813747.0,848402,84840210
1098462.0,050508,050508
929700.0,Y7130D,Y7130D11
312070.0,115379,115379
908262.0,172595,17259510
946770.0,251566,25156610
719135.0,550000,550000
1295721.0,00440P,00440P
752789.0,98400P,98400P10
1178513.0,746387,746387
827156.0,300735,300735
1050691.0,26144E,26144E10
855667.0,64007P,64007P10
887226.0,881505,881505
1098880.0,45822R,45822R10
1134115.0,46051L,46051L10
1162895.0,48238A,48238A10
1330017.0,G3610R,G3610R10
1064642.0,78464a,78464a49
1142380.0,1312EM,1312EM10
1326710.0,92209F,92209F10
715787.0,407024,407024
914398.0,043008,043008
1260996.0,025351,02535110
1336262.0,37946Y,37946Y40
20388.0,125581,12558110
1250897.0,29669E,29669E10
1038523.0,894174,89417410
1372813.0,03525N,03525N10
1350487.0,97717w,97717w87
1383151.0,388803,388803
1002638.0,T941E8,T941E8
719729.0,131720,13172010
733269.0,000512,00051251
1366578.0,629415,62941510
1367306.0,164459,164459
1103078.0,754055,754055
1423689.0,02503X,02503X10
1080224.0,115139,115139
1378872.0,131988,131988
933166.0,783587,783587
852772.0,338471,33847120
1013239.0,319588,31958810
1002909.0,158911,15891140
353482.0,927638,92763810
879674.0,039101,03910110
811612.0,74037H,74037H10
1013795.0,699700,699700
1017910.0,715796,71579610
911177.0,513100,513100
1018920.0,403200,403200
1020616.0,501678,501678
1424454.0,55611C,55611C10
1419428.0,G93205,G9320512
1363202.0,24488U,24488U10
1041844.0,170708,170708
312070.0,117503,117503
1392994.0,33733G,33733G10
1195116.0,519294,51929410
1372533.0,117701,117701
924940.0,31430F,31430F10
1343719.0,G10009,G1000910
1009215.0,29380t,29380t10
1209466.0,73935x,73935x32
1357971.0,29271Q,29271Q10
1018979.0,337839,337839
1391660.0,17245R,17245R10
1091164.0,37184Q,37184Q10
895126.0,165167,16516781
1174610.0,74347R,74347R33
1224696.0,73936q,73936q50
1346988.0,92535A,92535A10
1009215.0,003881,00388130
836157.0,535551,53555106
717588.0,16943E,16943E10
732857.0,Y62267,Y6226710
1005699.0,933417,933417
1406251.0,378983,37898320
813781.0,302051,302051
732857.0,472310,47231010
949874.0,119818,119818
1163648.0,88706M,88706M10
718083.0,445891,44589110
19489.0,000161,00016161
798528.0,913389,91338910
930809.0,941848,94184810
317187.0,709051,70905169
734716.0,252470,25247010
10497.0,072723,07272310
79511.0,732852,73285210
315293.0,037389,03738940
911561.0,266332,26633210
874868.0,360910,36091010
54727.0,866930,86693010
749510.0,541913,54191310
806072.0,12556D,12556D10
812305.0,087851,087851
913953.0,33848P,33848P10
100240.0,900262,90026240
41388.0,375048,37504810
352425.0,034528,03452810
28866.0,253804,25380410
59498.0,532763,53276310
887757.0,87969G,87969G10
933353.0,90338F,90338F10
352720.0,088891,08889110
5103.0,02637G,02637G20
795579.0,39943D,39943D10
845607.0,52465R,52465R10
776999.0,42219B,42219B10
840084.0,400097,40009710
87588.0,454800,454800
786877.0,431659,43165910
715366.0,493489,49348910
6260.0,032375,03237510
317030.0,37047F,37047F10
2435.0,007383,00738310
14930.0,000117,00011704
913602.0,199567,19956710
96903.0,87924V,87924V10
90144.0,826418,82641870
28866.0,253804,25380420
314416.0,233902,23390210
350847.0,361582,36158210
86521.0,797440,79744010
1074404.0,983907,98390710
1142485.0,24240V,24240V10
718083.0,445891,44589120
842162.0,521893,52189310
734394.0,953808,953808
7383.0,042170,04217040
92244.0,843485,84348510
102237.0,915302,91530210
206030.0,924359,92435930
92103.0,842400,84240081
82405.0,042595,04259510
909183.0,653328,65332810
827052.0,783882,78388210
76791.0,693190,69319010
917540.0,029305,02930510
912464.0,908573,90857310
30305.0,264147,264147
822553.0,868057,86805710
777201.0,655042,65504230
49401.0,237000,237000
798783.0,860400,860400
351696.0,698462,69846210
877860.0,63633D,63633D20
902793.0,250000,250000
55195.0,488396,48839610
902317.0,665859,66585910
354992.0,698301,69830110
40542.0,524500,524500
727621.0,989845,98984510
911971.0,V89564,V8956410
807807.0,046854,04685410
731190.0,460465,46046530
354888.0,458351,45835110
939915.0,670764,67076410
933537.0,02608W,02608W10
352720.0,888911,88891106
60150.0,541535,54153510
921863.0,26951K,26951K10
880414.0,023162,02316210
87949.0,809877,80987710
100826.0,906548,90654877
841528.0,62945T,62945T10
888507.0,740848,74084810
905897.0,549400,549400
315136.0,24779L,24779L10
818969.0,743859,743859
84636.0,774347,77434710
8919.0,000054,00005468
831641.0,88162F,88162F10
96677.0,878351,87835110
722692.0,868818,86881810
804188.0,139730,13973010
801351.0,934391,93439110
49648.0,451380,45138070
889086.0,086582,08658210
901758.0,804795,80479510
943097.0,45167P,45167P10
949159.0,189751,18975110
779438.0,000007,00000709
832428.0,811039,81103910
920426.0,025562,02556210
863894.0,976817,97681710
799028.0,025236,02523610
64674.0,585072,58507230
880122.0,038525,03852510
755499.0,426682,426682
840826.0,360700,360700
86521.0,797440,79744082
87743.0,808614,80861410
823534.0,76026M,76026M10
36537.0,320891,32089110
4911.0,001030,00103020
34891.0,313693,31369310
75488.0,694308,69430810
885271.0,G94641,G9464110
804124.0,461462,46146210
809246.0,8938P1,8938P102
23217.0,205887,20588740
350067.0,052601,05260105
314662.0,635570,63557050
775820.0,45253H,45253H10
713138.0,238015,23801510
706166.0,143898,14389810
2066.0,004626,00462610
40454.0,096650,09665010
826490.0,42221H,42221H10
805037.0,S59523,S59523
94784.0,397003,39700310
893670.0,420804,42080410
898438.0,777600,777600
701288.0,012005,01200510
38475.0,351070,35107010
80420.0,739128,739128
728389.0,636320,636320
702891.0,000050,00005081
40730.0,370442,37044240
20290.0,172070,17207050
44570.0,402550,40255086
51548.0,460335,460335
864903.0,090817,09081710
60026.0,539821,53982110
885740.0,803059,80305910
862564.0,785162,78516210
37076.0,33761C,33761C10
71023.0,640376,640376
351116.0,35671D,35671D50
22366.0,200597,20059710
746712.0,584578,58457830
729205.0,785143,78514340
46455.0,422203,42220310
13021.0,097689,09768910
107833.0,976843,97684350
42872.0,383883,38388310
885539.0,436464,43646410
801321.0,602299,60229910
930828.0,88022F,88022F10
40956.0,397627,39762710
277028.0,290916,29091640
