cik,cusip6,cusip8
1092895.0,195761,19576110
1006281.0,68750Q,68750Q20
1320760.0,34957J,34957J
1102238.0,029174,02917410
949961.0,452926,45292610
1126302.0,68219M,68219M30
851249.0,34963X,34963X20
1379926.0,51811M,51811M10
1320760.0,34957j,34957j10
50073.0,453578,45357810
905428.0,29247A,29247A10
1081568.0,585529,58552910
44800.0,032653,03265310
45694.0,413648,41364830
1359699.0,373180,37318010
855048.0,746051,74605100
1046649.0,5125BP,5125BP
914478.0,79604v,79604v10
1030555.0,3500E1,3500E104
46653.0,00371W,00371W10
1053374.0,42621V,42621V10
1016100.0,253855,25385510
1030839.0,87163M,87163M10
725929.0,11777J,11777J
892832.0,800111,80011110
1371424.0,15642Y,15642Y10
892960.0,746921,74692110
1332626.0,857124,85712410
1223786.0,91914G,91914G
1211211.0,169419,16941910
1049505.0,91729G,91729G30
1286648.0,63008X,63008X10
1065736.0,941075,94107510
947969.0,562716,56271620
1368252.0,73158P,73158P10
787849.0,985021,98502114
1025862.0,P3055Q,P3055Q10
1318862.0,48203W,48203W
1099332.0,46588E,46588E10
1074245.0,048624,048624
890519.0,09247L,09247L10
1049011.0,49375K,49375K10
803044.0,285617,285617
1171486.0,63900P,63900P
1377963.0,96081P,96081P10
319156.0,777429,77742900
733590.0,893617,89361720
1326428.0,536020,536020
1046649.0,Y964L4,Y964L4
1002360.0,00388N,00388N10
1088211.0,28027N,28027N10
1171486.0,63900P,63900P50
1265449.0,45818D,45818D10
922475.0,4506B1,4506B109
1108349.0,09067K,09067K10
899849.0,266199,26619910
909483.0,911379,91137910
745655.0,458443,45844310
930667.0,464288,46428877
906282.0,674391,67439110
908315.0,974250,974250
1026662.0,G32030,G3203010
1375483.0,439165,43916510
1292215.0,16936V,16936V10
313353.0,69901V,69901V10
1516477.0,510665,510665
879575.0,881005,88100520
90310.0,402625,40262510
1439254.0,16946M,16946M10
1395593.0,Y64202,Y6420211
1331612.0,35804E,35804E10
1473334.0,66979P,66979P10
1025953.0,669947,66994780
1334126.0,H323RF,H323RF23
1323143.0,82705B,82705B10
1493761.0,699172,69917210
1024048.0,007373,00737310
1450015.0,87255N,87255N10
1379384.0,092508,09250840
1420030.0,R966JL,R966JL
38984.0,30226D,30226D10
1411179.0,14862P,14862P20
1335112.0,82934C,82934C10
40570.0,224051,22405110
1923.0,81765M,81765M10
1398664.0,29257A,29257A10
1418862.0,064058,06405891
1140303.0,58455T,58455T20
1334126.0,V617WX,V617WX
1335137.0,16939M,16939M10
1365742.0,200233,200233
1518041.0,64128G,64128G10
1473334.0,300000,300000
78150.0,718252,71825210
1420031.0,29137P,29137P10
1403674.0,735867,73586710
943324.0,20741M,20741M03
1471387.0,693461,69346110
1207685.0,828426,828426
888719.0,16949X,16949X10
846931.0,644722,64472210
1071170.0,X3258B,X3258B10
1359504.0,091792,09179210
883412.0,09254E,09254E
925741.0,18682E,18682E30
1514991.0,00164V,00164V
1297203.0,40430N,40430N20
1353970.0,150060,150060
1460602.0,123290,12329010
882152.0,09254M,09254M
1090967.0,37932B,37932B10
1516477.0,100086,100086
1415911.0,200050,200050
1187449.0,027224,02722410
1421378.0,16951N,16951N10
1444403.0,38073F,38073F10
1492541.0,05537X,05537X10
764897.0,06684A,06684A20
1516007.0,678049,678049
1083011.0,55306V,55306V20
1093430.0,050020,050020
1355559.0,510547,510547
1495569.0,620097,62009710
814920.0,60036M,60036M20
926164.0,74386S,74386S10
38984.0,82670C,82670C10
1219120.0,00764C,00764C50
906326.0,G02995,G0299510
1502554.0,11283W,11283W
1468091.0,92719A,92719A10
1334126.0,N592IP,N592IP
1037975.0,74264T,74264T20
721693.0,101400,10140030
1003989.0,744282,74428210
1077634.0,44920E,44920E10
1145328.0,052287,05228710
1097792.0,58447E,58447E10
1099066.0,42710H,42710H10
888693.0,46426P,46426P10
1172939.0,49900N,49900N10
772370.0,92909G,92909G10
1316826.0,081505,081505
1021096.0,727044,72704410
1108630.0,20343G,20343G
1098584.0,139161,13916110
1106952.0,867270,86727020
1058973.0,319430,31943010
1104904.0,98416Y,98416Y10
732247.0,210026,21002610
769874.0,759431,75943101
811510.0,761331,76133110
1123316.0,924237,92423710
1269515.0,59508T,59508T10
715073.0,948595,94859510
884650.0,456910,45691030
806171.0,917068,91706820
1104891.0,86894U,86894U10
1079786.0,55310J,55310J10
1042420.0,530724,53072450
1023198.0,023113,02311310
1103829.0,87889Q,87889Q10
1310663.0,482241,48224110
1060964.0,859823,85982310
1054303.0,293849,29384920
1045707.0,58401X,58401X20
75448.0,67018N,67018N10
787849.0,985021,98502110
1172298.0,111718,11171810
1124197.0,395304,39530410
808013.0,657193,65719320
1103121.0,395304,39530410
1134011.0,64647y,64647y10
920532.0,000000,00000000
1072293.0,050739,05073910
1075880.0,67010F,67010F10
1065754.0,926850,92685010
883907.0,23130E,23130E10
1252509.0,445327,445327
764765.0,661564,66156410
834105.0,197227,19722710
1066684.0,88335R,88335R10
1313974.0,386671,386671
1137587.0,483006,48300610
85149.0,94767P,94767P20
896195.0,37940U,37940U10
50292.0,456092,45609210
1168375.0,98382P,98382P20
1076682.0,87395U,87395U10
899849.0,286199,28619920
1138173.0,21049V,21049V20
895007.0,969450,96945010
1056910.0,F92641,F9264110
736314.0,86866W,86866W10
943742.0,92240C,92240C10
924168.0,325662,32566210
22551.0,895735,89573510
1257514.0,00764U,00764U10
69623.0,20466X,20466X10
1095070.0,106786,106786
837173.0,014055,01405552
1076641.0,654113,65411370
1074560.0,31942W,31942W10
1083087.0,903381,90338110
275866.0,693905,69390520
832342.0,020431,02043114
810270.0,302285,30228510
320575.0,840553,840553
844887.0,298738,29873810
1045080.0,552685,55268510
1108064.0,87917Q,87917Q10
1065506.0,612071,61207110
808310.0,449515,44951510
1026816.0,591610,59161010
1103415.0,704508,70450810
1044760.0,852848,85284820
1110339.0,64114W,64114W30
1056910.0,020417,02041732
894952.0,876791,87679110
1095274.0,32111B,32111B10
50471.0,31659S,31659S10
1135513.0,75902C,75902C10
852437.0,727044,72704410
876343.0,09066L,09066L10
908179.0,549486,54948610
1143238.0,043014,04301410
1080340.0,233729,23372910
1017837.0,972639,97263910
869484.0,131004,13100410
948070.0,625447,62544710
792861.0,449518,44951820
1165532.0,21869T,21869T10
1094998.0,676235,67623510
101424.0,911315,91131510
1020017.0,45031W,45031W10
873185.0,91730T,91730T20
882418.0,J10120,J1012057
1099730.0,37931H,37931H10
1062195.0,910314,91031410
1092083.0,46264P,46264P
1093242.0,180440,180440
29693.0,258006,25800620
1077618.0,020462,02046286
847322.0,950241,95024110
930686.0,052482,05248220
850645.0,670698,67069810
879354.0,294259,29425940
916380.0,252858,25285810
50505.0,457203,45720310
746425.0,251464,25146410
1045993.0,86601N,86601N10
1091964.0,082643,08264310
75488.0,694308,69430888
1145421.0,345205,34520510
1000401.0,382039,38203925
769591.0,760844,76084430
1063665.0,218724,21872410
1042682.0,020462,02046298
901899.0,636327,63632710
805012.0,770950,77095040
1022911.0,69830E,69830E20
812152.0,09056V,09056V10
910184.0,020431,02043117
814083.0,477935,477935
770320.0,020462,02046263
1099425.0,45769H,45769H10
1024564.0,020417,02041734
1122771.0,361783,36178310
767410.0,98151p,98151p10
1135347.0,020455,02045563
1112987.0,45844R,45844R10
949606.0,G8742C,G8742C10
355300.0,005408,00540810
1121795.0,371253,37125310
901832.0,G9885J,G9885J10
78150.0,020431,02043118
899757.0,301953,30195310
1089531.0,0504X2,0504X207
1137855.0,24802P,24802P10
23503.0,208254,20825440
1102754.0,70214P,70214P10
838131.0,J10120,J1012057
1041580.0,030409,03040910
900335.0,020462,02046284
1059024.0,045075,04507510
1103092.0,05882Q,05882Q10
716861.0,923406,92340620
840216.0,42550H,42550H
1098337.0,32190G,32190G10
716644.0,05349F,05349F40
852437.0,72704Y,72704Y10
917079.0,690337,69033710
825322.0,62472c,62472c10
914329.0,5656AA,5656AA
1104855.0,151500,151500
1094038.0,281649,28164910
1065581.0,339752,33975210
914444.0,020455,02045565
12570.0,529529,52952910
1069389.0,384288,38428810
900335.0,020431,02043115
1004650.0,649819,64981910
316736.0,316570,31657010
823560.0,58462R,58462R80
1125631.0,43358F,43358F10
1047295.0,17276N,17276N10
1026738.0,460337,46033710
882505.0,020462,02046283
900335.0,020462,02046291
798291.0,020482,02048245
852677.0,157259,15725910
920038.0,522002,522002
1057746.0,360762,36076210
914373.0,470457,47045720
1011936.0,891918,89191810
908797.0,192481,19248120
933745.0,69329P,69329P10
1102901.0,74727M,74727M10
1078404.0,12476Q,12476Q10
859463.0,068508,06850810
925663.0,549332,54933210
907069.0,90330N,90330N10
1026595.0,649099,64909910
50471.0,294698,29469810
926259.0,83427A,83427A10
1007993.0,M8411K,M8411K10
1104265.0,532264,53226420
1019737.0,320960,32096010
1092804.0,862175,86217510
716861.0,126844,12684410
1063564.0,74267L,74267L10
793762.0,482910,48291010
868267.0,927341,92734110
1087782.0,29410N,29410N10
929648.0,293636,29363610
1083449.0,781086,78108620
110027.0,812070,81207010
1090062.0,80917T,80917T20
1097722.0,011593,01159310
797313.0,870537,870537
746425.0,313066,31306610
352991.0,00754B,00754B10
863872.0,000944,00094410
318523.0,716420,71642010
8497.0,051551,05155120
791118.0,008547,00854710
356591.0,040397,04039710
1097896.0,000000,00000000
1025881.0,113150,113150
895262.0,919910,91991010
1090052.0,25383G,25383G10
823927.0,286150,28615020
1004673.0,14761P,14761P10
913781.0,55301Q,55301Q
839950.0,658649,65864910
864902.0,112800,112800
1023519.0,593261,59326110
1087782.0,71376P,71376P10
18172.0,148111,14811101
917300.0,936794,936794
1054512.0,888307,88830710
1054824.0,03061Q,03061Q20
782126.0,784850,78485010
1012616.0,001947,00194710
1081389.0,74264Q,74264Q10
828944.0,855180,85518010
800460.0,87926F,87926F10
1065253.0,277848,27784810
1089720.0,20343B,20343B10
24004.0,265440,26544010
925262.0,40048E,40048E10
922811.0,891918,89191810
925660.0,33938W,33938W10
1086360.0,W76082,W7608210
1029802.0,922389,92238910
1051378.0,840901,84090110
852164.0,13200N,13200N10
1000401.0,382903,38290392
789092.0,46114P,46114P20
820097.0,595122,59512210
1047174.0,686302,686302
1080042.0,37934G,37934G10
1037388.0,697933,69793310
897743.0,863106,86310630
821356.0,189747,18974710
832810.0,452938,45293810
934880.0,87406R,87406R10
27082.0,000238,00023808
1084609.0,978149,97814910
903129.0,03070l,03070l30
794107.0,224908,22490830
1057725.0,006400,00640094
877542.0,929341,92934110
102426.0,917324,91732410
880320.0,894729,89472901
1048566.0,971821,97182104
354611.0,918322,91832210
34489.0,307351,30735110
854661.0,670827,67082710
1070985.0,72424N,72424N10
730045.0,452909,45290910
832480.0,913111,91311120
846899.0,383905,38390510
1079110.0,925552,92555210
948263.0,37517m,37517m10
773350.0,252744,25274410
751926.0,059029,05902910
706270.0,023650,02365010
883780.0,419580,419580
797565.0,747262,74726210
782998.0,431692,43169210
354797.0,001903,00190310
101640.0,911920,91192020
4457.0,023591,02359100
312667.0,847807,84780710
797565.0,437351,43735110
101929.0,913353,91335310
95301.0,817320,81732020
352942.0,910688,91068810
1467760.0,0376U1,0376U105
1348362.0,52886N,52886N20
1166220.0,4662HH,4662HH10
1438945.0,86332J,86332J10
728478.0,490593,49059310
1141197.0,093440,09344010
1385598.0,200436,200436
1479382.0,254420,25442010
1065189.0,52977N,52977N30
1178552.0,096892,09689210
1288496.0,28035A,28035A20
77543.0,901109,901109
1080340.0,562803,56280310
1469606.0,67086W,67086W10
1489137.0,608754,60875410
1425173.0,032002,03200220
86759.0,802014,80201410
1521847.0,586048,58604810
1519632.0,50214A,50214A10
1383097.0,81220T,81220T10
1310893.0,09626D,09626D10
1296250.0,72201J,72201J60
1161582.0,71943D,71943D10
1073146.0,02686Y,02686Y20
1386607.0,100086,100086
1143921.0,225743,22574310
1376804.0,11840P,11840P
1427352.0,999999,999999
1096934.0,8290W1,8290W101
815065.0,988858,98885810
1450015.0,16891E,16891E10
829323.0,46122W,46122W10
1127706.0,67069X,67069X50
1172706.0,461993,46199390
1472353.0,200041,200041
1420033.0,800812,80081267
1528837.0,7997OY,7997OY10
889428.0,70319A,70319A10
943110.0,22004Y,22004Y10
1218683.0,24822L,24822L10
811419.0,639012,63901210
1468091.0,119435,119435
1038280.0,616900,61690010
813619.0,844909,84490920
1039206.0,000929,00092928
827100.0,372299,37229910
1027820.0,923452,92345210
1075857.0,926706,92670610
908143.0,55263D,55263D10
916614.0,45070M,45070M10
865439.0,40636T,40636T20
1087356.0,08883R,08883R20
37525.0,37369G,37369G10
790071.0,448201,448201
807732.0,00100W,00100W10
866970.0,450729,45072910
24055.0,211478,21147810
828064.0,77316P,77316P
949485.0,417905,41790510
1093513.0,68232L,68232L10
1082275.0,64115N,64115N10
722567.0,14066K,14066K10
74273.0,680293,68029310
1065525.0,431287,43128720
879181.0,255105,25510510
875729.0,09061Q,09061Q10
820771.0,960577,96057740
1104174.0,00432T,00432T10
1014343.0,50217T,50217T10
1021294.0,901860,90186010
1095701.0,71819M,71819M10
899596.0,077852,07785221
726293.0,82845R,82845R
701996.0,844544,84454488
885534.0,795427,79542720
1062663.0,359680,35968010
1092458.0,449934,44993410
1063880.0,140667,14066710
1021086.0,293818,29381810
914271.0,785055,78505510
875316.0,883666,88366610
852952.0,919610,919610
59440.0,112525,11252510
770034.0,007422,00742230
818645.0,453222,453222
1092605.0,29088U,29088U10
883946.0,894692,89469230
827100.0,64110S,64110S10
860097.0,898594,89859410
747178.0,752107,752107
793043.0,382685,38268510
1036615.0,44968J,44968J10
899679.0,38168R,38168R10
723616.0,285114,28511410
759174.0,927428,92742820
75340.0,692830,69283010
1054833.0,222853,22285310
1047378.0,443208,44320810
1096950.0,723034,72303410
1000695.0,785065,78506520
891377.0,000000,00000000
6082.0,031100,03110010
916485.0,892916,89291650
876490.0,03072A,03072A10
927809.0,04362T,04362T10
1100542.0,011448,01144810
202685.0,609020,60902010
1045260.0,051068,05106810
914026.0,470145,47014510
1107749.0,096084,09608410
854661.0,420258,42025810
1090309.0,098583,09858310
67251.0,607496,607496
1039198.0,373656,37365610
1104280.0,80105B,80105B10
1002658.0,23437N,23437N10
892058.0,575111,57511110
356590.0,379912,37991210
878720.0,726540,72654050
1092310.0,282246,28224610
1024015.0,004317,00431710
26379.0,985634,98563410
940273.0,872479,87247920
8038.0,281025,281025
1084408.0,923436,923436
40511.0,369451,36945110
798538.0,006852,00685220
1029456.0,36933P,36933P20
200776.0,319828,31982820
1293330.0,8726v1,8726v103
1446210.0,23246D,23246D10
1352419.0,294053,29405310
868278.0,74838L,74838L30
73773.0,285233,28523310
1133872.0,98906R,98906R10
1099234.0,36466X,36466X30
895649.0,000000,00000000
1110607.0,24372A,24372A
1389870.0,00501N,00501N
1051488.0,45821T,45821T10
1355242.0,050751,050751
878808.0,33765W,33765W
1438355.0,262730,26273012
1444874.0,88165Y,88165Y20
1311344.0,98215R,98215R10
1327195.0,665141,66514110
937965.0,351739,35173997
1101688.0,450663,45066310
842294.0,V3267N,V3267N10
1172635.0,64704T,64704T
1440476.0,78457X,78457X10
1420488.0,561410,56141010
849146.0,53222K,53222K10
1173313.0,278880,27888010
1398137.0,17248P,17248P10
1418196.0,70014P,70014P10
1375083.0,981424,98142410
1075857.0,926706,92670620
1283193.0,74621R,74621R10
1434111.0,89202T,89202T10
844150.0,G76891,G7689111
1404440.0,741929,74192910
816958.0,14766L,14766L10
1265725.0,105830,105830
1093273.0,559211,559211
894267.0,223767,223767
1360442.0,90388D,90388D10
30697.0,950587,950587
1232461.0,33733Q,33733Q20
922658.0,988918,98891810
1385305.0,549733,54973310
1095751.0,83083D,83083D20
1373485.0,258114,258114
1407298.0,05614P,05614P
1360564.0,756006,75600610
1363381.0,43129M,43129M10
865436.0,30267U,30267U10
1448558.0,12989A,12989A10
1027229.0,000000,00000000
1106056.0,400001,400001
1399768.0,591407,59140710
1316854.0,917003,91700310
1320499.0,460277,460277
1439746.0,78457W,78457W10
355766.0,406364,40636430
1076195.0,30267U,30267U10
1388748.0,410017,410017
1031516.0,029479,029479
1444874.0,88165Y,88165Y10
1397919.0,42689L,42689L10
1318820.0,350839,35083910
729588.0,840907,84090764
1433269.0,Q3191S,Q3191S10
1327603.0,92549X,92549X
1076930.0,3622U1,3622U102
1092302.0,47189R,47189R10
1015276.0,763991,76399102
1430286.0,36116J,36116J10
1440172.0,39715P,39715P10
1328888.0,358341,358341
1072816.0,022780,02278010
811040.0,319420,31942010
1045707.0,58401X,58401X40
1377789.0,41457P,41457P20
24734.0,260447,26044715
915866.0,53837P,53837P10
832370.0,339670,339670
726037.0,457638,45763810
1093273.0,445327,445327
908937.0,82967N,82967N10
1451775.0,78069T,78069T10
1353637.0,74732G,74732G10
1048286.0,571903,57190310
1112425.0,74624F,74624F10
1086139.0,890786,89078610
1444874.0,88165Y,88165Y
868267.0,344798,34479810
1373079.0,028884,02888410
101295.0,880345,88034510
1380712.0,335894,33589410
1272703.0,448876,44887610
1015276.0,A07327,A0732779
1336545.0,023850,023850
1363688.0,917361,91736108
1136331.0,12325D,12325D10
1410637.0,7495T1,7495T104
894267.0,E9080E,E9080E86
1243429.0,03938L,03938L10
858748.0,683815,68381510
791440.0,694185,69418510
1106038.0,82137E,82137E10
1133409.0,05948C,05948C10
1101137.0,244195,24419503
1125672.0,020479,02047972
737300.0,45812J,45812J10
1093430.0,268711,26871110
886183.0,020479,02047979
880582.0,928502,92850230
749028.0,515062,51506210
1065191.0,25459F,25459F10
929647.0,741444,74144430
1047540.0,11943W,11943W10
1106036.0,821373,82137310
1081183.0,632383,63238310
1068843.0,027717,02771710
721237.0,773415,77341510
1109860.0,74622E,74622E10
920521.0,02145R,02145R
1053112.0,12686C,12686C84
1092804.0,559072,55907220
947462.0,020479,02047984
1105306.0,664287,66428720
1004673.0,92261Q,92261Q10
1072971.0,39540P,39540P10
773135.0,92653W,92653W30
1112263.0,744283,74428310
812551.0,847623,84762330
1111710.0,693576,69357610
742685.0,157639,15763910
851249.0,34963X,34963X10
1104855.0,156041,156041
889949.0,445542,44554210
857502.0,387242,38724210
1091566.0,98158a,98158a10
1081078.0,781157,781157
837179.0,090596,09059610
72162.0,629156,62915640
899755.0,447087,44708710
736035.0,585162,58516230
1022222.0,531182,53118210
1096637.0,368687,36868720
933955.0,87305U,87305U10
1119332.0,020527,02052714
1015172.0,279869,27986910
1045707.0,58401X,58401X10
868512.0,504468,504468
1013238.0,038505,038505
792161.0,513696,51369610
1144835.0,45073P,45073P10
319497.0,224280,224280
853695.0,45812J,45812J10
1083490.0,69915P,69915P10
59255.0,918905,91890510
351541.0,055355,05535510
832342.0,020479,02047985
1015650.0,020479,02047982
879181.0,157259,15725910
315293.0,200166,20016610
1099066.0,046352,046352
944136.0,899432,89943210
920854.0,038399,03839910
793523.0,74159T,74159T10
1136386.0,020479,02047974
63686.0,579487,57948710
1035374.0,89150E,89150E
1163345.0,70213A,70213A10
1110781.0,08265Q,08265Q10
808015.0,286133,286133
1029802.0,290133,29013310
1090437.0,137798,13779810
1113524.0,225300,22530010
880460.0,848907,84890710
757563.0,361060,36106010
911934.0,278895,27889520
804135.0,42352P,42352P10
30770.0,268180,26818010
1122535.0,020479,02047973
949491.0,92857U,92857U10
919461.0,020479,02047995
1175445.0,30214A,30214A10
890447.0,92861H,92861H10
1077618.0,020479,02047963
910620.0,065300,06530027
1180185.0,020479,02047981
1113677.0,449229,44922910
947462.0,020527,02052718
310433.0,203349,20334920
1180185.0,020527,02052713
947462.0,020479,02047960
1097907.0,452025,45202530
842295.0,890878,89087810
1136386.0,020479,02047976
1060964.0,020479,02047968
75644.0,020479,02047996
1063537.0,45677V,45677V10
1316644.0,00768M,00768M20
1429386.0,71723F,71723F10
1425715.0,400685,40068520
1122020.0,69325N,69325N
1125699.0,23302X,23302X10
1520358.0,576601,57660106
1566610.0,07331L,07331L
1466292.0,218513,218513
1399587.0,09531B,09531B11
1610940.0,26923H,26923H10
1307752.0,928269,92826910
1159275.0,49834X,49834X
277375.0,247748,24774810
1309442.0,45778T,45778T10
1052257.0,988924,98892420
1667293.0,30294K,30294K10
1158399.0,120831,120831
718877.0,10122B,10122B
885322.0,328381,32838104
925741.0,88677A,88677A10
1541884.0,35804P,35804P10
1038621.0,07159Y,07159Y10
1375829.0,510896,51089629
945617.0,105856,10585610
1499494.0,361000,361000
1095130.0,040725,040725
1091667.0,16119P,16119P10
1624326.0,70423R,70423R10
1310527.0,74737G,74737G10
43350.0,367204,36720410
828146.0,458751,45875130
1578305.0,98375J,98375J10
1667292.0,30294H,30294H10
1210618.0,78470H,78470H10
1635261.0,55352P,55352P10
1309141.0,87124F,87124F30
1582966.0,I6411W,I6411W10
788965.0,406092,406092
16859.0,55278T,55278T10
1520118.0,26878R,26878R10
1486640.0,629158,62915810
1735828.0,524706,52470610
1461993.0,58549G,58549G20
1520048.0,71425H,71425H10
1384135.0,83172F,83172F20
1684425.0,200030,200030
1419951.0,23786R,23786R10
1350102.0,436355,43635507
1743886.0,313533,31353310
1696355.0,528300,528300
833795.0,436919,43691910
72205.0,654892,65489210
1405858.0,00400H,00400H20
936446.0,03077Y,03077Y10
1006840.0,137581,13758110
1563665.0,09074M,09074M20
1510247.0,53190A,53190A20
61398.0,87968A,87968A10
1715611.0,09689V,09689V10
1756180.0,O45037,O45037
1515317.0,559078,55907820
764579.0,124769,124769
1649989.0,69012T,69012T10
891417.0,706582,70658220
1314102.0,30233G,30233G10
1619096.0,866194,86619410
1681941.0,449538,44953810
1712543.0,279752,27975210
1430523.0,94762T,94762T10
707511.0,75886X,75886X10
1494319.0,238891,238891
1296774.0,88337K,88337K20
1438943.0,92849B,92849B10
1583077.0,44107J,44107J10
1724542.0,G31642,G31642
1305253.0,28249U,28249U
1094038.0,57055L,57055L10
1681941.0,G97223,G9722310
1534248.0,03280X,03280X
948642.0,452128,45212861
863895.0,68216Y,68216Y10
819220.0,625831,62583104
1676580.0,404123,40412310
1568319.0,92870X,92870X30
1684425.0,100020,100020
1762418.0,03280X,03280X
1398659.0,068912,068912
911649.0,85336L,85336L10
1493712.0,15115X,15115X10
771999.0,25614T,25614T20
1022820.0,13741M,13741M
1177145.0,880237,88023710
48272.0,260152,26015210
929647.0,74144P,74144P20
857171.0,00371N,00371N10
1159013.0,172971,17297110
1091418.0,025935,02593510
1165639.0,40330T,40330T20
895040.0,28368B,28368B
1120210.0,368075,36807510
1103090.0,193274,19327410
1113190.0,805345,80534510
1138462.0,049077,04907710
1166414.0,09063N,09063N10
1066923.0,232450,23245010
1071620.0,977383,97738310
805900.0,758341,75834110
1087414.0,06808T,06808T10
1275568.0,45170F,45170F20
922251.0,350384,35038410
911707.0,504468,504468
1112782.0,53630P,53630P10
1041799.0,100000,100000
772320.0,040373,04037310
1144439.0,314347,31434710
878720.0,30240S,30240S60
1261734.0,45325S,45325S10
1111118.0,77578R,77578R10
1098402.0,20602t,20602t10
1091964.0,08264E,08264E10
1130131.0,101016,10101630
1021010.0,600533,60053320
926164.0,906611,90661110
314340.0,814131,81413140
761237.0,71932A,71932A30
89439.0,072000,07200080
46656.0,758855,75885510
96793.0,867370,86737010
1043222.0,169464,16946410
1012569.0,426918,426918
1258655.0,570619,57061910
1091735.0,69373H,69373H
844143.0,457954,45795450
1121459.0,753339,75333910
1078858.0,28500Q,28500Q10
1012141.0,682195,68219510
1071620.0,83611Q,83611Q40
845385.0,758824,75882420
1175872.0,894626,89462620
1023731.0,757209,75720910
1044650.0,127907,12790710
941625.0,267924,26792410
885012.0,100000,100000
841942.0,629419,62941910
931496.0,H0036T,H0036T10
839950.0,658649,65864970
906780.0,020732,02073220
1123457.0,043781,04378169
949244.0,01245P,01245P
799694.0,08659K,08659K10
1112985.0,212066,21206610
703701.0,04362N,04362N10
1096182.0,74342K,74342K10
9779.0,006654,00665451
1062606.0,81703Q,81703Q10
1071272.0,50172A,50172A10
908821.0,09059A,09059A20
1063293.0,00433C,00433C20
1096939.0,632344,63234410
1080973.0,15640e,15640e10
1145761.0,83545W,83545W10
60714.0,20088N,20088N
1076700.0,928234,92823410
1017907.0,530154,53015410
1107604.0,87158M,87158M10
1085106.0,928478,92847810
1099358.0,37941V,37941V10
84919.0,776338,77633820
1158419.0,84770S,84770S10
1158387.0,92829M,92829M10
23304.0,206814,206814
1089393.0,469830,46983091
1090052.0,686156,68615610
843296.0,10782M,10782M10
1204947.0,024801,02480110
1058027.0,85815M,85815M10
1273385.0,67060M,67060M10
1414932.0,31678A,31678A
701719.0,395304,39530410
811641.0,452523,45252306
1483994.0,179101,179101
1599385.0,78348J,78348J10
1572552.0,198648,19864883
890908.0,26779V,26779V10
1469038.0,25702R,25702R10
1471727.0,84918P,84918P20
1135951.0,237005,23700505
1143155.0,409321,40932150
1606699.0,03064W,03064W10
1419581.0,313549,31354940
1341726.0,40273W,40273W10
1385424.0,238868,238868
1577791.0,31679F,31679F
1471824.0,88166A,88166A40
1500689.0,528437,528437
1290903.0,200335,200335
1590695.0,901773,901773
789933.0,629579,62957920
1561782.0,819567,81956710
1638318.0,759757,75975710
1490630.0,76218Y,76218Y10
1490983.0,75604L,75604L10
811212.0,214002,214002
1288195.0,79970T,79970T10
24545.0,60871R,60871R10
1597846.0,39540F,39540F10
911649.0,84740Q,84740Q10
1598981.0,786492,78649210
1532390.0,01643A,01643A20
1590695.0,901773,90177310
1293593.0,87164C,87164C10
1540237.0,90386W,90386W10
830916.0,569088,569088
1143238.0,89678J,89678J10
727207.0,00430H,00430H
1574300.0,21076Y,21076Y10
908598.0,04964A,04964A10
1448397.0,737601,73760129
1422768.0,831609,83160920
1493761.0,900450,90045010
1028277.0,049477,04947710
908937.0,82968B,82968B10
1415286.0,80310R,80310R10
1428397.0,60249A,60249A10
1470157.0,257819,257819
1432754.0,12551W,12551W10
1563536.0,00089G,00089G10
1424768.0,92921M,92921M20
1473579.0,05351T,05351T10
830483.0,671770,67177040
1320729.0,91337M,91337M10
1386765.0,786608,78660810
1004411.0,375250,37525010
1125259.0,143658,14365830
1121783.0,02970Q,02970Q20
1557798.0,35645W,35645W10
931148.0,384313,38431320
890821.0,84725L,84725L30
1585064.0,315785,31578510
1377936.0,80349A,80349A10
850027.0,269451,26945110
1122491.0,068912,068912
1272906.0,90265X,90265X10
1065860.0,53261U,53261U30
1509261.0,037230,03723010
1285735.0,100020,100020
1418134.0,713702,713702
1495584.0,S042OX,S042OX
100591.0,746751,74675107
1433607.0,45779A,45779A20
792935.0,394811,39481110
1030471.0,100176,100176
1421601.0,96110W,96110W20
1218080.0,670656,67065630
1528098.0,794016,79401610
1437395.0,87101R,87101R10
1084597.0,984189,984189
1161125.0,059504,05950410
1436164.0,68764G,68764G10
1159040.0,09248C,09248C
1497130.0,09072Q,09072Q10
1559053.0,G01767,G0176710
1174891.0,91678P,91678P20
1663712.0,65342M,65342M30
1655008.0,405187,40518710
1079297.0,74327M,74327M10
1583513.0,78478D,78478D10
1042418.0,42278K,42278K
1511261.0,554142,55414210
1546296.0,74312Y,74312Y20
1527762.0,98212L,98212L
1606069.0,80410U,80410U10
1143155.0,98410X,98410X10
1520528.0,75585A,75585A50
1367064.0,03957U,03957U
1674657.0,112920,11292016
1668717.0,03524A,03524A10
1479247.0,911718,91171810
1552795.0,082053,08205330
925741.0,09060U,09060U10
315858.0,055384,05538410
1063197.0,23127Q,23127Q10
1218683.0,683736,68373610
1043000.0,641119,64111910
1087786.0,121000,12100024
1534525.0,984015,984015
1341170.0,Y23592,Y2359230
1672326.0,98872F,98872F10
811212.0,157131,15713110
1129155.0,568427,56842710
1422768.0,020410,02041010
1594124.0,100028,100028
1083446.0,03763A,03763A20
1372183.0,549333,54933330
894871.0,185064,18506410
1071321.0,107078,107078
1623360.0,108669,10866910
